Model,Env,Run,Wall Time (s),Sample Complexity,Mean Reward,Std Dev,File,Save Path
entrpo,Humanoid-v5,5,181.29642271995544,inf,151.2698180216739,67.4058287920787,.eval/entrpo/Humanoid-v5_8/run_5_data.csv,.eval/entrpo/Humanoid-v5_8
entrpo,Humanoid-v5,6,178.6568489074707,inf,147.99207327456082,72.75702951071233,.eval/entrpo/Humanoid-v5_9/run_6_data.csv,.eval/entrpo/Humanoid-v5_9
entrpo,Humanoid-v5,7,179.11412405967712,inf,179.67148744932038,90.50084900736019,.eval/entrpo/Humanoid-v5_10/run_7_data.csv,.eval/entrpo/Humanoid-v5_10
entrpo,Humanoid-v5,8,182.64733600616455,inf,173.1703756846067,87.31266399019333,.eval/entrpo/Humanoid-v5_11/run_8_data.csv,.eval/entrpo/Humanoid-v5_11
entrpo,Humanoid-v5,9,182.04229164123535,inf,153.7468799,70.40767376423452,.eval/entrpo/Humanoid-v5_12/run_9_data.csv,.eval/entrpo/Humanoid-v5_12
entrpo,Humanoid-v5,10,179.00885772705078,inf,138.77138171472112,61.72235492291707,.eval/entrpo/Humanoid-v5_13/run_10_data.csv,.eval/entrpo/Humanoid-v5_13
ppo,Ant-v5,1,416.4890470504761,inf,-75.43546548734177,168.3763000905072,.eval/ppo/Ant-v5_1/run_1_data.csv,.eval/ppo/Ant-v5_1
ppo,Ant-v5,2,412.00234627723694,inf,-73.77549533972604,167.47541480687724,.eval/ppo/Ant-v5_2/run_2_data.csv,.eval/ppo/Ant-v5_2
ppo,Ant-v5,3,415.46561217308044,inf,-68.96114897597597,166.53960907775618,.eval/ppo/Ant-v5_3/run_3_data.csv,.eval/ppo/Ant-v5_3
ppo,Ant-v5,4,416.8267891407013,inf,-73.64995428263988,170.890477244547,.eval/ppo/Ant-v5_4/run_4_data.csv,.eval/ppo/Ant-v5_4
ppo,Ant-v5,5,414.80915665626526,inf,-71.75719236615384,169.03457721625577,.eval/ppo/Ant-v5_5/run_5_data.csv,.eval/ppo/Ant-v5_5
ppo,Ant-v5,6,412.697137594223,inf,-57.293045615384614,146.45037045421017,.eval/ppo/Ant-v5_6/run_6_data.csv,.eval/ppo/Ant-v5_6
ppo,Ant-v5,7,412.52869868278503,inf,-70.72612296810208,169.68517422043396,.eval/ppo/Ant-v5_7/run_7_data.csv,.eval/ppo/Ant-v5_7
ppo,Ant-v5,8,415.05363416671753,inf,-68.71554205882353,161.3459762441401,.eval/ppo/Ant-v5_8/run_8_data.csv,.eval/ppo/Ant-v5_8
ppo,Ant-v5,9,418.81859731674194,inf,-71.10264680354706,159.5919202137599,.eval/ppo/Ant-v5_9/run_9_data.csv,.eval/ppo/Ant-v5_9
ppo,Ant-v5,10,403.7037181854248,inf,-75.89153229206349,173.4948603604013,.eval/ppo/Ant-v5_10/run_10_data.csv,.eval/ppo/Ant-v5_10
ppo,Humanoid-v5,1,208.86021518707275,inf,104.63686312235916,34.15244349851649,.eval/ppo/Humanoid-v5_1/run_1_data.csv,.eval/ppo/Humanoid-v5_1
ppo,Humanoid-v5,2,233.51927256584167,inf,106.51237250883867,35.77289454824948,.eval/ppo/Humanoid-v5_2/run_2_data.csv,.eval/ppo/Humanoid-v5_2
ppo,Humanoid-v5,3,251.72112941741943,inf,106.28943088593157,34.84079990172311,.eval/ppo/Humanoid-v5_3/run_3_data.csv,.eval/ppo/Humanoid-v5_3
ppo,Humanoid-v5,4,221.18342566490173,inf,105.00080222143802,35.575469701224726,.eval/ppo/Humanoid-v5_4/run_4_data.csv,.eval/ppo/Humanoid-v5_4
ppo,Humanoid-v5,5,212.39941716194153,inf,106.04856531577772,34.59206795337367,.eval/ppo/Humanoid-v5_5/run_5_data.csv,.eval/ppo/Humanoid-v5_5
ppo,Humanoid-v5,6,224.39867043495178,inf,106.18407555042391,36.16171263236876,.eval/ppo/Humanoid-v5_6/run_6_data.csv,.eval/ppo/Humanoid-v5_6
ppo,Humanoid-v5,7,207.40547227859497,inf,105.1081090794702,35.207669288125786,.eval/ppo/Humanoid-v5_7/run_7_data.csv,.eval/ppo/Humanoid-v5_7
ppo,Humanoid-v5,8,216.03420734405518,inf,107.205365748422,36.553095403900876,.eval/ppo/Humanoid-v5_8/run_8_data.csv,.eval/ppo/Humanoid-v5_8
ppo,Humanoid-v5,9,213.8995382785797,inf,105.35887931287392,35.51614097152068,.eval/ppo/Humanoid-v5_9/run_9_data.csv,.eval/ppo/Humanoid-v5_9
ppo,Humanoid-v5,10,216.04704928398132,inf,105.89789540057893,35.882744511886635,.eval/ppo/Humanoid-v5_10/run_10_data.csv,.eval/ppo/Humanoid-v5_10
trpoq2,Ant-v5,1,138.22051644325256,inf,-121.81159486096257,253.37655500770947,.eval/trpoq2/Ant-v5_1/run_1_data.csv,.eval/trpoq2/Ant-v5_1
trpoq2,Ant-v5,2,137.49708533287048,inf,-101.84121974561404,219.56650881032309,.eval/trpoq2/Ant-v5_2/run_2_data.csv,.eval/trpoq2/Ant-v5_2
trpoq2,Ant-v5,3,134.39453148841858,inf,-93.5837216901063,201.8933412284991,.eval/trpoq2/Ant-v5_3/run_3_data.csv,.eval/trpoq2/Ant-v5_3
trpoq2,Ant-v5,4,136.23298573493958,inf,-117.49541215789473,239.95913360378174,.eval/trpoq2/Ant-v5_4/run_4_data.csv,.eval/trpoq2/Ant-v5_4
trpoq2,Ant-v5,5,133.4028124809265,inf,-112.06392642954324,234.89160590964997,.eval/trpoq2/Ant-v5_5/run_5_data.csv,.eval/trpoq2/Ant-v5_5
trpoq2,Ant-v5,6,136.1961009502411,inf,-118.58172517355372,244.5083227131615,.eval/trpoq2/Ant-v5_6/run_6_data.csv,.eval/trpoq2/Ant-v5_6
trpoq2,Ant-v5,7,133.47462153434753,inf,-110.99797422526935,231.55482349892839,.eval/trpoq2/Ant-v5_7/run_7_data.csv,.eval/trpoq2/Ant-v5_7
trpoq2,Ant-v5,8,134.08558249473572,inf,-107.22056943383743,232.21490537439294,.eval/trpoq2/Ant-v5_8/run_8_data.csv,.eval/trpoq2/Ant-v5_8
trpoq2,Ant-v5,9,134.74245309829712,inf,-114.5455469979757,239.53762720617505,.eval/trpoq2/Ant-v5_9/run_9_data.csv,.eval/trpoq2/Ant-v5_9
trpoq2,Ant-v5,10,135.2990665435791,inf,-117.8496931961185,245.71362701523847,.eval/trpoq2/Ant-v5_10/run_10_data.csv,.eval/trpoq2/Ant-v5_10
trpoqho,Ant-v5,1,106.93068432807922,inf,-34.8093726319853,82.70673290499265,.eval/trpoqho/Ant-v5_1/run_1_data.csv,.eval/trpoqho/Ant-v5_1
trpoqho,Ant-v5,2,105.82841229438782,inf,-78.2458931018268,207.01872907399658,.eval/trpoqho/Ant-v5_2/run_2_data.csv,.eval/trpoqho/Ant-v5_2
trpoqho,Ant-v5,3,104.62501668930054,inf,-47.88762470987791,106.47072620885012,.eval/trpoqho/Ant-v5_3/run_3_data.csv,.eval/trpoqho/Ant-v5_3
trpoqho,Ant-v5,4,104.93122553825378,inf,-104.37954150226244,286.9380220063205,.eval/trpoqho/Ant-v5_4/run_4_data.csv,.eval/trpoqho/Ant-v5_4
trpoqho,Ant-v5,5,105.842214345932,inf,-58.622958931107576,123.82556061677472,.eval/trpoqho/Ant-v5_5/run_5_data.csv,.eval/trpoqho/Ant-v5_5
trpoqho,Ant-v5,6,105.73092794418335,inf,-50.87608966758621,140.5093743613953,.eval/trpoqho/Ant-v5_6/run_6_data.csv,.eval/trpoqho/Ant-v5_6
trpoqho,Ant-v5,7,102.2940731048584,inf,-78.97462447262836,186.21282118987472,.eval/trpoqho/Ant-v5_7/run_7_data.csv,.eval/trpoqho/Ant-v5_7
trpoqho,Ant-v5,8,104.60081911087036,inf,-45.12933144042232,105.63201428964493,.eval/trpoqho/Ant-v5_8/run_8_data.csv,.eval/trpoqho/Ant-v5_8
trpoqho,Ant-v5,9,105.05728101730347,inf,-66.61953198587571,136.2991248511791,.eval/trpoqho/Ant-v5_9/run_9_data.csv,.eval/trpoqho/Ant-v5_9
trpoqho,Ant-v5,10,102.52668118476868,inf,-51.764240608998875,120.817460964619,.eval/trpoqho/Ant-v5_10/run_10_data.csv,.eval/trpoqho/Ant-v5_10
trpoqh,Ant-v5,1,118.77315783500671,inf,-124.9853614768212,252.02004675575532,.eval/trpoqh/Ant-v5_1/run_1_data.csv,.eval/trpoqh/Ant-v5_1
trpoqh,Ant-v5,2,117.1664686203003,inf,-119.97992251108765,243.52046267616504,.eval/trpoqh/Ant-v5_2/run_2_data.csv,.eval/trpoqh/Ant-v5_2
trpoqh,Ant-v5,3,115.8544852733612,inf,-110.3347197831207,235.08740012532897,.eval/trpoqh/Ant-v5_3/run_3_data.csv,.eval/trpoqh/Ant-v5_3
trpoqh,Ant-v5,4,114.97902131080627,inf,-95.37961633055787,206.17908434184858,.eval/trpoqh/Ant-v5_4/run_4_data.csv,.eval/trpoqh/Ant-v5_4
trpoqh,Ant-v5,5,117.67260384559631,inf,-113.96207957058243,243.39119433604708,.eval/trpoqh/Ant-v5_5/run_5_data.csv,.eval/trpoqh/Ant-v5_5
trpoqh,Ant-v5,6,116.19923901557922,inf,-104.1353804417122,221.87436455825144,.eval/trpoqh/Ant-v5_6/run_6_data.csv,.eval/trpoqh/Ant-v5_6
trpoqh,Ant-v5,7,114.47722029685974,inf,-118.7199040105374,248.16591889963888,.eval/trpoqh/Ant-v5_7/run_7_data.csv,.eval/trpoqh/Ant-v5_7
trpoqh,Ant-v5,8,113.41797733306885,inf,-117.22802899378883,245.69186562147172,.eval/trpoqh/Ant-v5_8/run_8_data.csv,.eval/trpoqh/Ant-v5_8
trpoqh,Ant-v5,9,112.8581440448761,inf,-108.75295653136882,224.80948528579796,.eval/trpoqh/Ant-v5_9/run_9_data.csv,.eval/trpoqh/Ant-v5_9
trpoqh,Ant-v5,10,112.82963681221008,inf,-109.85310138781432,230.75955577375058,.eval/trpoqh/Ant-v5_10/run_10_data.csv,.eval/trpoqh/Ant-v5_10
trpor,Humanoid-v5,1,233.20580053329468,inf,248.91327706751727,121.40786070751801,.eval/trpor/Humanoid-v5_1/run_1_data.csv,.eval/trpor/Humanoid-v5_1
trpor,Humanoid-v5,2,231.96824026107788,inf,250.64387982299948,121.42861478321461,.eval/trpor/Humanoid-v5_2/run_2_data.csv,.eval/trpor/Humanoid-v5_2
trpor,Humanoid-v5,3,234.64277601242065,inf,242.62268961763198,123.93975697086056,.eval/trpor/Humanoid-v5_3/run_3_data.csv,.eval/trpor/Humanoid-v5_3
trpor,Humanoid-v5,4,237.79119324684143,inf,248.49266898993645,120.16219682404571,.eval/trpor/Humanoid-v5_4/run_4_data.csv,.eval/trpor/Humanoid-v5_4
trpor,Humanoid-v5,5,245.66423058509827,inf,241.03182315687278,108.12365066108843,.eval/trpor/Humanoid-v5_5/run_5_data.csv,.eval/trpor/Humanoid-v5_5
trpor,Humanoid-v5,6,230.87864875793457,inf,250.13335778605898,121.32112485999079,.eval/trpor/Humanoid-v5_6/run_6_data.csv,.eval/trpor/Humanoid-v5_6
trpor,Humanoid-v5,7,225.23164629936218,inf,242.06732335351967,118.33341802510976,.eval/trpor/Humanoid-v5_7/run_7_data.csv,.eval/trpor/Humanoid-v5_7
trpor,Humanoid-v5,8,232.81366562843323,inf,251.48448728257372,112.59991295717087,.eval/trpor/Humanoid-v5_8/run_8_data.csv,.eval/trpor/Humanoid-v5_8
trpor,Humanoid-v5,9,239.29223132133484,inf,246.0704159671704,119.08647039430024,.eval/trpor/Humanoid-v5_9/run_9_data.csv,.eval/trpor/Humanoid-v5_9
trpor,Humanoid-v5,10,227.9706690311432,inf,248.3271384840595,121.98927328251665,.eval/trpor/Humanoid-v5_10/run_10_data.csv,.eval/trpor/Humanoid-v5_10
trpo,Humanoid-v5,1,214.099534034729,inf,243.99254896321597,106.77625326204983,.eval/trpo/Humanoid-v5_1/run_1_data.csv,.eval/trpo/Humanoid-v5_1
trpo,Humanoid-v5,2,218.3572919368744,inf,250.1482816636557,101.89413357916209,.eval/trpo/Humanoid-v5_2/run_2_data.csv,.eval/trpo/Humanoid-v5_2
trpo,Humanoid-v5,3,216.85473012924194,inf,271.7692213560606,109.05446126155837,.eval/trpo/Humanoid-v5_3/run_3_data.csv,.eval/trpo/Humanoid-v5_3
trpo,Humanoid-v5,4,224.85900855064392,inf,250.9334177275607,106.22984322516011,.eval/trpo/Humanoid-v5_4/run_4_data.csv,.eval/trpo/Humanoid-v5_4
trpo,Humanoid-v5,5,209.68732023239136,inf,244.32508082265505,98.80824823341237,.eval/trpo/Humanoid-v5_5/run_5_data.csv,.eval/trpo/Humanoid-v5_5
trpo,Humanoid-v5,6,220.22273445129395,inf,276.32890532687793,110.93349633335667,.eval/trpo/Humanoid-v5_6/run_6_data.csv,.eval/trpo/Humanoid-v5_6
trpo,Humanoid-v5,7,208.78331398963928,inf,241.2170022328557,98.47456368860009,.eval/trpo/Humanoid-v5_7/run_7_data.csv,.eval/trpo/Humanoid-v5_7
trpo,Humanoid-v5,8,218.17261362075806,inf,232.96724090958497,111.4100931948747,.eval/trpo/Humanoid-v5_8/run_8_data.csv,.eval/trpo/Humanoid-v5_8
trpo,Humanoid-v5,9,221.87701773643494,inf,248.03315820919175,104.20381283276342,.eval/trpo/Humanoid-v5_9/run_9_data.csv,.eval/trpo/Humanoid-v5_9
trpo,Humanoid-v5,10,208.470308303833,inf,254.25705687635576,97.00353077908714,.eval/trpo/Humanoid-v5_10/run_10_data.csv,.eval/trpo/Humanoid-v5_10
entrpohigh,InvertedDoublePendulum-v5,1,106.47904133796692,inf,138.33678892944587,136.0443045905472,.eval/entrpohigh/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_1
entrpohigh,InvertedDoublePendulum-v5,2,80.64380550384521,inf,141.4815847177914,176.37552124117735,.eval/entrpohigh/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_2
entrpohigh,InvertedDoublePendulum-v5,3,78.89789843559265,inf,144.25301770433617,170.8032506256429,.eval/entrpohigh/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_3
entrpohigh,InvertedDoublePendulum-v5,4,74.14019012451172,inf,139.9227003405844,130.6652869199007,.eval/entrpohigh/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_4
entrpohigh,InvertedDoublePendulum-v5,5,76.81262230873108,inf,146.5622647399423,152.84318302915543,.eval/entrpohigh/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_5
entrpohigh,InvertedDoublePendulum-v5,6,114.77504062652588,inf,140.4370382716452,133.0550449038073,.eval/entrpohigh/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_6
entrpohigh,InvertedDoublePendulum-v5,7,113.88120460510254,inf,140.28127671085716,144.68957008387883,.eval/entrpohigh/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_7
entrpohigh,InvertedDoublePendulum-v5,8,133.59169912338257,inf,135.76042753858317,131.99745594946054,.eval/entrpohigh/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_8
entrpohigh,InvertedDoublePendulum-v5,9,98.56156611442566,inf,138.5269270657768,134.49331760725318,.eval/entrpohigh/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_9
entrpohigh,InvertedDoublePendulum-v5,10,108.53901195526123,inf,137.76071942425213,125.4206592804414,.eval/entrpohigh/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_10
entrpolow,InvertedDoublePendulum-v5,1,61.93940567970276,inf,125.39249618745504,105.59608431948926,.eval/entrpolow/InvertedDoublePendulum-v5_1/run_1_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_1
entrpolow,InvertedDoublePendulum-v5,2,58.06682896614075,inf,129.54288644814815,118.66156498212277,.eval/entrpolow/InvertedDoublePendulum-v5_2/run_2_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_2
entrpolow,InvertedDoublePendulum-v5,3,56.749590158462524,inf,129.9667737401575,123.47148127714269,.eval/entrpolow/InvertedDoublePendulum-v5_3/run_3_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_3
entrpolow,InvertedDoublePendulum-v5,4,54.68797755241394,inf,130.51322055849,123.85882861973911,.eval/entrpolow/InvertedDoublePendulum-v5_4/run_4_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_4
entrpolow,InvertedDoublePendulum-v5,5,58.792890787124634,inf,122.66600342837019,108.18107258795655,.eval/entrpolow/InvertedDoublePendulum-v5_5/run_5_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_5
entrpolow,InvertedDoublePendulum-v5,6,60.508819580078125,inf,126.06625277124277,106.1179160116008,.eval/entrpolow/InvertedDoublePendulum-v5_6/run_6_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_6
entrpolow,InvertedDoublePendulum-v5,7,72.4346330165863,inf,122.74103715790216,98.46810983568032,.eval/entrpolow/InvertedDoublePendulum-v5_7/run_7_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_7
entrpolow,InvertedDoublePendulum-v5,8,57.417563676834106,inf,130.24279085599403,118.24902321995495,.eval/entrpolow/InvertedDoublePendulum-v5_8/run_8_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_8
entrpolow,InvertedDoublePendulum-v5,9,50.607128620147705,inf,124.2890827278174,110.72288323956917,.eval/entrpolow/InvertedDoublePendulum-v5_9/run_9_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_9
entrpolow,InvertedDoublePendulum-v5,10,50.443047285079956,inf,127.86478523043095,117.42919760494449,.eval/entrpolow/InvertedDoublePendulum-v5_10/run_10_data.csv,.eval/entrpolow/InvertedDoublePendulum-v5_10
entrpohigh,InvertedDoublePendulum-v5,1,245.1707124710083,inf,138.46163022442084,127.6203528600395,.eval/entrpohigh/InvertedDoublePendulum-v5_12/run_1_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_12
entrpohigh,InvertedDoublePendulum-v5,2,370.9302833080292,inf,139.51248456263167,138.35974865278322,.eval/entrpohigh/InvertedDoublePendulum-v5_13/run_2_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_13
entrpohigh,InvertedDoublePendulum-v5,3,256.7253656387329,inf,145.79675969243928,222.828078292091,.eval/entrpohigh/InvertedDoublePendulum-v5_14/run_3_data.csv,.eval/entrpohigh/InvertedDoublePendulum-v5_14
